service_id,org_id,org_name_en,org_name_fr
357,306,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada
356,135,Public Safety Canada,Sécurité publique Canada
355,135,Public Safety Canada,Sécurité publique Canada
354,135,Public Safety Canada,Sécurité publique Canada
353,135,Public Safety Canada,Sécurité publique Canada
352,135,Public Safety Canada,Sécurité publique Canada
351,135,Public Safety Canada,Sécurité publique Canada
344,135,Public Safety Canada,Sécurité publique Canada
341,135,Public Safety Canada,Sécurité publique Canada
339,135,Public Safety Canada,Sécurité publique Canada
337,135,Public Safety Canada,Sécurité publique Canada
335,135,Public Safety Canada,Sécurité publique Canada
324,218,The National Battlefields Commission,Commission des champs de bataille nationaux
315,221,Canada Energy Regulator,Régie de l'énergie du Canada
314,221,Canada Energy Regulator,Régie de l'énergie du Canada
309,221,Canada Energy Regulator,Régie de l'énergie du Canada
304,221,Canada Energy Regulator,Régie de l'énergie du Canada
299,221,Canada Energy Regulator,Régie de l'énergie du Canada
296,221,Canada Energy Regulator,Régie de l'énergie du Canada
294,221,Canada Energy Regulator,Régie de l'énergie du Canada
293,221,Canada Energy Regulator,Régie de l'énergie du Canada
292,221,Canada Energy Regulator,Régie de l'énergie du Canada
291,221,Canada Energy Regulator,Régie de l'énergie du Canada
290,221,Canada Energy Regulator,Régie de l'énergie du Canada
289,221,Canada Energy Regulator,Régie de l'énergie du Canada
288,135,Public Safety Canada,Sécurité publique Canada
285,135,Public Safety Canada,Sécurité publique Canada
284,135,Public Safety Canada,Sécurité publique Canada
283,135,Public Safety Canada,Sécurité publique Canada
282,135,Public Safety Canada,Sécurité publique Canada
280,135,Public Safety Canada,Sécurité publique Canada
278,135,Public Safety Canada,Sécurité publique Canada
268,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
267,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
265,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
263,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
262,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
261,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
255,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
254,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
249,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
247,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
245,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
244,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
243,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
208,99,Canadian Transportation Agency,Office des transports du Canada
204,152,Financial Transactions and Reports Analysis Centre of Canada,Centre d'analyse des opérations et déclarations financières du Canada
195,152,Financial Transactions and Reports Analysis Centre of Canada,Centre d'analyse des opérations et déclarations financières du Canada
192,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
178,306,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada
173,306,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada
172,152,Financial Transactions and Reports Analysis Centre of Canada,Centre d'analyse des opérations et déclarations financières du Canada
171,152,Financial Transactions and Reports Analysis Centre of Canada,Centre d'analyse des opérations et déclarations financières du Canada
170,152,Financial Transactions and Reports Analysis Centre of Canada,Centre d'analyse des opérations et déclarations financières du Canada
169,230,Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en génie du Canada
168,99,Canadian Transportation Agency,Office des transports du Canada
167,99,Canadian Transportation Agency,Office des transports du Canada
166,99,Canadian Transportation Agency,Office des transports du Canada
165,99,Canadian Transportation Agency,Office des transports du Canada
164,1,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
163,1,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
162,1,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
161,1,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
160,117,Correctional Service Canada,Service correctionnel Canada
158,1,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
157,117,Correctional Service Canada,Service correctionnel Canada
156,1,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
155,117,Correctional Service Canada,Service correctionnel Canada
154,1,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
153,1,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
152,1,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
150,1,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
149,1,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
148,1,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
147,1,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
146,1,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
145,1,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
144,1,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
140,1,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
139,1,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
138,1,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
137,1,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
136,1,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
135,1,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
134,1,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
133,1,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
132,1,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
131,1,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
130,1,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
129,1,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
127,1,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
125,1,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
95,305,Shared Services Canada,Services partagés Canada
57,140,Prairies Economic Development Canada,Développement économique Canada pour les Prairies
53,333,Veterans Review and Appeal Board,Tribunal des anciens combattants (révision et appel)
52,305,Shared Services Canada,Services partagés Canada
51,305,Shared Services Canada,Services partagés Canada
50,305,Shared Services Canada,Services partagés Canada
49,305,Shared Services Canada,Services partagés Canada
48,305,Shared Services Canada,Services partagés Canada
47,305,Shared Services Canada,Services partagés Canada
46,305,Shared Services Canada,Services partagés Canada
45,305,Shared Services Canada,Services partagés Canada
44,305,Shared Services Canada,Services partagés Canada
41,305,Shared Services Canada,Services partagés Canada
40,305,Shared Services Canada,Services partagés Canada
39,305,Shared Services Canada,Services partagés Canada
38,305,Shared Services Canada,Services partagés Canada
37,305,Shared Services Canada,Services partagés Canada
36,305,Shared Services Canada,Services partagés Canada
35,305,Shared Services Canada,Services partagés Canada
34,305,Shared Services Canada,Services partagés Canada
33,305,Shared Services Canada,Services partagés Canada
32,174,Immigration and Refugee Board of Canada,Commission de l'immigration et du statut de réfugié du Canada
31,174,Immigration and Refugee Board of Canada,Commission de l'immigration et du statut de réfugié du Canada
30,218,The National Battlefields Commission,Commission des champs de bataille nationaux
29,218,The National Battlefields Commission,Commission des champs de bataille nationaux
28,218,The National Battlefields Commission,Commission des champs de bataille nationaux
27,218,The National Battlefields Commission,Commission des champs de bataille nationaux
26,218,The National Battlefields Commission,Commission des champs de bataille nationaux
25,218,The National Battlefields Commission,Commission des champs de bataille nationaux
23,140,Prairies Economic Development Canada,Développement économique Canada pour les Prairies
22,140,Prairies Economic Development Canada,Développement économique Canada pour les Prairies
21,140,Prairies Economic Development Canada,Développement économique Canada pour les Prairies
20,305,Shared Services Canada,Services partagés Canada
19,47,Canada School of Public Service,École de la fonction publique du Canada
18,47,Canada School of Public Service,École de la fonction publique du Canada
17,305,Shared Services Canada,Services partagés Canada
16,305,Shared Services Canada,Services partagés Canada
15,305,Shared Services Canada,Services partagés Canada
14,305,Shared Services Canada,Services partagés Canada
13,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
12,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
10,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
8,305,Shared Services Canada,Services partagés Canada
7,128,Employment and Social Development Canada,Emploi et Développement social Canada
6,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
5,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
